Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
480934,0,2,1,0,83236.0,False,3839.14,2,0,37,54525,54525.0,1418,1.5416666666666667,5,14,0.37837735573687636,0.02600641902612303,1473.6446658252273,0.0,0,0,0,37,1,18,19,0,0,0,0
549612,1,1,2,0,73510.0,True,3839.61,2,0,58,77487,77487.0,1971,2.4166666666666665,5,18,0.31034429250984047,0.025436524803597343,1335.9804552061116,0.0,0,0,0,58,-4,31,27,0,0,0,0
429460,1,1,0,0,73510.0,True,3839.75,4,0,18,24803,24803.0,374,0.75,4,8,0.44444197532235935,0.01507882104955521,1377.9367892400599,11.0,0,0,18,0,-14,16,2,1,1,1,0
608370,1,1,0,0,73510.0,True,3839.75,5,0,35,48432,48432.0,1291,1.4583333333333333,5,15,0.42857020408513113,0.026655929908622544,1383.7674749500713,0.0,0,35,0,0,-13,24,11,0,0,0,0
530508,1,2,1,0,103495.0,False,3842.79,4,0,37,55515,55515.0,0,1.5416666666666667,5,13,0.3513504017556709,0.0,1500.4013502666207,0.0,37,0,0,0,15,11,26,0,0,0,0
193662,1,2,1,0,51124.0,False,3844.57,6,0,86,138596,138596.0,1222,1.7916666666666667,6,30,0.34883680367813524,0.008816993269057553,1611.579521419161,0.0,0,86,0,0,-18,52,34,0,0,0,0
927943,0,1,0,0,73510.0,True,3857.95,4,0,40,61007,61007.0,1583,1.6666666666666667,6,15,0.3749990625023437,0.025947842008379626,1525.1711870720321,0.0,0,40,0,0,8,16,24,0,0,0,0
188893,1,2,1,0,100159.0,False,3861.49,2,0,41,72849,72849.0,733,1.7083333333333333,5,15,0.3658527662127653,0.010061908866200073,1776.800544388916,2.0,0,0,41,0,-5,23,18,0,0,0,0
852392,0,2,1,0,100159.0,False,3861.49,3,0,27,48968,48968.0,1516,1.125,5,12,0.44444279836000605,0.03095899356526917,1813.6229125077314,4.0,0,0,0,27,-13,20,7,0,0,0,0
866307,1,2,1,0,100159.0,False,3861.49,2,0,44,55849,55849.0,1683,1.8333333333333333,5,13,0.29545387396846823,0.030134827785394856,1269.292569789614,1.0,0,0,44,0,-2,23,21,0,0,0,0
932823,0,2,1,0,66444.0,False,3863.31,3,0,51,81965,81965.0,499,2.125,5,18,0.35294048443042264,0.006087964367610609,1607.1537114633109,1.0,0,51,0,0,1,25,26,0,0,0,0
144514,0,2,1,0,49618.0,False,3864.78,2,0,31,50773,50773.0,1599,1.2916666666666667,4,13,0.4193534859564969,0.031493116358117274,1637.833426343786,1.0,31,0,0,0,7,12,19,0,0,0,0
611765,1,2,0,0,90175.0,False,3867.97,0,0,26,38476,38476.0,436,1.0833333333333333,4,9,0.34615251479802,0.011331739236584523,1479.8404621520688,0.0,0,26,0,0,26,0,26,0,0,0,0
988178,1,1,0,0,73510.0,True,3871.07,5,0,63,86527,86527.0,1190,2.625,5,20,0.31745981355585146,0.013752932594735824,1373.442264377358,0.0,0,63,0,0,-13,38,25,0,0,0,0
