Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
480934,3839.14,Standard,0.318543144584246,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,1,0.3888867284070644,0.0127011675106454,1.0,8.0,6.0,3.0
549612,3839.61,Standard,0.3263199713266931,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,1.0,1,0.2580636836655365,0.0217788354500253,10.0,5.0,9.0,7.0
429460,3839.75,Standard,0.3182941400163305,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,3,0.4374972656420897,0.0162913271930508,5.0,4.0,5.0,2.0
608370,3839.75,Standard,0.3191899409213317,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3749984375065104,0.0258922951664949,8.0,10.0,3.0,3.0
530508,3842.79,Standard,0.3497837874652866,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,1.0,3,0.363633057881292,0.0,3.0,2.0,4.0,2.0
193662,3844.57,Standard,0.3160231333538519,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,52,0.0,5,0.3653839127232447,0.0100805023606783,3.0,20.0,17.0,12.0
927943,3857.95,Standard,0.31083924992473,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,3,0.3749976562646483,0.0541213348048988,3.0,8.0,1.0,4.0
188893,3861.49,Standard,0.3237383954626808,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,1.0,1,0.3478245746757623,0.0079081330462693,7.0,10.0,1.0,5.0
852392,3861.49,Standard,0.3258473016408555,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,2,0.3499982500087499,0.0271203155075599,6.0,9.0,3.0,2.0
866307,3861.49,Standard,0.3159001485668025,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,1.0,1,0.304346502841292,0.0375688642702368,7.0,12.0,0.0,4.0
932823,3863.31,Standard,0.3223801407768847,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,2,0.3599985600057599,0.0109097269050269,5.0,3.0,8.0,9.0
144514,3864.78,Standard,0.3567606486511006,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,1,0.4166631944733794,0.0,3.0,0.0,5.0,4.0
988178,3871.07,Standard,0.3197610170750444,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,38,0.0,4,0.3157886426614666,0.0123432103029572,10.0,13.0,7.0,8.0
